ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-23,-32,-5,-2,-2,-1,-13,33
-7,4,-1,-1,-1,0,-5,-22
25,-5,-14,-7,-2,-2,-1,6
-8,-2,0,-2,-2,-2,-5,0
1,0,0,-2,-1,-5,-4,10
-18,-8,-1,-1,1,3,7,27
19,18,5,3,0,1,2,-4
7,-15,-5,-1,3,2,7,14
-1,-2,-3,-2,-1,0,-3,-4
2,1,4,1,-1,-1,-2,21
2,-3,1,5,4,3,4,-12
1,6,2,0,0,2,1,-11
10,8,3,1,-2,-3,2,12
2,1,-1,0,-3,-5,-7,-31
1,7,0,-1,-1,-2,-6,9
2,-10,-6,1,1,-2,2,-10
-5,3,-1,-3,-3,-1,-7,-33
25,14,1,-2,-1,1,-9,-25
8,-5,-1,0,-2,-1,3,16
6,9,1,-2,1,4,9,-11
-12,-12,-4,-2,-3,-3,-11,-1
41,10,-4,-1,2,0,5,11
-5,-13,-2,-1,-2,1,0,-12
-9,-9,-7,-3,-5,-4,-11,-17
5,29,9,0,-1,-3,11,24
-22,-1,1,1,1,0,-5,-7
2,-4,-3,-3,-2,-5,0,19
-18,4,-1,0,-2,-4,0,-12
15,2,9,1,1,3,13,49
-5,-4,1,1,2,2,-1,3
-20,6,-2,-2,-1,1,1,-13
-17,-14,7,1,1,3,-5,-18
19,2,-7,-3,-2,-4,3,2
-12,-12,-2,-1,-1,0,2,-6
16,1,1,-1,-2,-3,1,0
-1,-8,-3,-3,0,-3,-3,1
-1,-5,-2,-2,-1,-3,0,16
-7,-4,-3,-4,0,-2,-9,3
-10,-6,-8,-1,1,-1,6,-10
-6,3,6,3,-3,-3,-1,-60
15,8,-1,0,3,4,-17,16
-17,-5,-6,-7,-8,-12,-1,-45
8,-1,3,-3,2,0,-14,-10
6,11,3,0,0,2,9,18
-5,-9,-5,-2,-1,2,-1,-9
-2,5,6,3,1,3,-5,-8
6,1,-3,-3,-2,-2,-11,-18
7,-1,-6,-1,-2,1,15,72
-17,1,-2,-4,-4,-5,-16,-45
7,-13,-12,-2,-3,-1,10,33
