ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-2,-10,-3,-4,-1,-4,-8,-10
-2,-8,0,-1,-1,1,1,2
5,10,-1,0,0,2,1,10
18,22,3,-1,1,2,1,-4
-11,-18,-9,-1,-1,-3,-9,-16
-26,-11,-5,0,-2,-5,-9,-24
8,-24,-3,-6,-2,0,0,9
-11,6,3,2,-1,2,8,9
7,9,4,1,2,2,-3,-1
44,20,-4,0,-2,-1,-7,-8
-41,-5,5,0,-1,-1,-4,-24
9,-16,-5,-3,-2,-1,1,33
-9,5,-3,-3,-1,-1,3,-20
-1,11,4,1,0,1,-1,-8
64,14,-10,-5,-5,-5,-8,32
-12,-1,2,2,2,0,2,-5
4,10,2,-4,-3,-4,-13,-10
-22,-5,-2,-1,-1,1,3,10
-15,9,7,5,2,1,-3,-23
25,7,7,3,3,6,0,-2
5,13,0,4,-1,-2,0,7
-27,-31,-9,-10,2,5,12,-3
-18,-8,-5,-5,-2,0,-3,6
-6,6,8,3,0,0,0,-26
-8,-21,-3,2,3,0,-1,7
26,3,5,3,-3,-1,0,36
25,6,1,0,1,2,14,24
-40,-28,-7,-2,-1,-2,4,2
8,-4,-5,-3,0,3,6,-7
-16,4,-2,-5,-5,-4,-6,2
12,-2,2,2,2,1,-4,-16
-44,-7,0,-3,-2,-3,-4,33
3,-10,-6,-2,-3,0,4,7
-2,3,1,2,1,-1,-6,-25
-35,-2,2,5,1,2,8,15
13,8,3,1,1,1,-2,-14
-6,12,1,-5,-2,-2,-8,-2
0,6,0,4,2,0,-3,-42
14,-4,6,4,-3,-3,-2,-17
-1,3,0,3,-1,-3,-3,-24
0,-19,3,4,3,2,9,30
-6,-22,-3,1,0,4,-4,-12
-54,-10,2,-1,-1,-2,-3,-18
4,3,-4,-5,-1,1,7,-26
8,6,-4,-4,-1,-2,-11,-34
-12,18,8,2,4,4,7,5
-51,-15,-1,-2,-1,-1,11,50
-19,33,2,4,2,1,-7,-21
21,11,-5,-2,-4,-2,5,-27
2,-11,-3,-1,0,-3,-4,40
