ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-5,-2,-1,-2,-3,-6,-7,-6
-10,0,1,0,0,-3,3,16
-17,4,2,-5,-3,-6,-14,1
0,5,-1,-2,0,4,7,0
21,23,2,0,-1,-1,-3,-16
17,-9,-3,-3,0,3,4,9
-3,1,-1,2,1,1,-7,14
2,0,-3,-1,-3,2,-2,-10
23,16,5,0,0,1,7,7
7,-2,-6,1,-2,-7,-13,-12
12,-2,-6,-3,-1,0,7,17
9,1,-3,-2,1,2,-3,-17
-26,0,8,2,0,-1,-5,6
-9,6,-4,-2,-1,2,2,-13
-3,-13,-3,-2,-3,-2,-10,12
4,-9,0,1,0,-1,-1,12
8,-5,-2,1,-1,-1,11,9
6,-8,-7,-4,-6,-7,-10,15
8,4,-2,1,2,0,5,15
2,2,0,-2,1,-1,2,-11
-6,-2,-4,-4,-3,-1,-4,-9
-14,-7,0,3,-3,0,-6,18
10,-11,-4,-2,-3,-3,-4,-17
19,3,-2,-7,-3,-3,-8,11
6,-3,-2,0,-4,-2,2,-21
-3,18,5,-3,0,-2,2,7
-6,-2,9,5,1,2,-1,11
-19,-16,-1,3,2,-2,-14,-29
-2,18,8,8,6,5,5,11
20,5,2,-4,-2,-4,0,-2
17,9,-2,1,-1,-6,-2,11
-6,18,2,2,3,-1,4,15
-3,5,1,2,0,1,9,13
12,-1,-7,-1,1,1,0,3
-75,-17,-1,-1,0,5,4,-5
27,3,-1,-1,1,-2,-10,-22
-10,4,-3,0,-1,1,3,3
-6,-10,-5,-8,-6,0,-2,0
9,0,-1,1,1,2,2,-14
-40,-32,-8,-7,-2,-1,7,10
-32,-15,-5,-3,-2,-3,-6,-11
-1,4,0,3,0,-1,-7,-11
12,8,-1,-4,-3,-4,1,-18
-4,0,0,1,-4,-5,0,5
-12,8,2,0,0,-3,-8,-13
4,-6,3,5,3,2,10,44
17,1,-1,-1,0,2,-4,-12
7,7,-3,-5,-2,-1,5,10
-6,-19,-7,-6,-3,-8,-9,17
-24,8,2,1,3,1,-2,-25
