ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
40,6,-5,1,1,-1,0,-4
-43,-33,-4,1,-3,-3,-7,-16
11,11,-1,-4,-1,-2,-3,2
2,-14,-3,1,1,6,3,4
-15,10,3,-3,0,1,2,-17
-23,-9,-4,4,0,-5,-7,8
-9,-5,-5,-2,-3,-2,2,-15
-5,-12,-4,-1,-1,1,0,3
-14,-11,-3,-7,-4,-4,-3,1
11,17,5,2,2,0,0,-21
-11,-11,-2,-1,0,-1,-3,-3
-3,11,-9,-3,-1,-2,1,12
-5,1,3,2,0,2,3,1
-1,-6,-8,-4,-2,1,-4,2
9,-3,3,-1,-1,-3,-2,-7
10,-4,-2,-5,-3,-2,-2,-7
0,4,2,-2,-4,-3,-1,1
-30,24,6,3,1,-2,1,0
-5,-7,-9,0,-1,2,-3,-7
-23,-14,0,-2,0,3,2,-4
1,-9,-11,-8,-3,-1,-1,-1
-18,-12,-4,-3,-2,-2,-1,15
4,5,6,2,1,-2,1,3
-20,0,2,3,0,-1,-2,-7
7,1,-2,-1,0,1,-1,-1
42,10,2,-7,-4,-3,1,12
-1,-4,-3,-2,1,1,-1,2
0,3,3,2,2,0,6,7
2,-4,0,1,2,-1,0,6
17,-4,-3,0,-2,-3,-6,-4
-49,3,0,-2,0,-2,-3,-13
-10,0,0,3,2,-1,-5,-36
-13,-1,3,4,3,2,0,9
-12,12,8,3,3,4,4,1
18,7,1,-2,1,0,3,3
-4,-5,-2,3,0,0,0,10
-37,-10,-3,1,-2,0,-4,-11
52,16,6,-1,-2,-1,-6,16
33,5,-5,-2,-5,-2,0,11
4,1,0,-2,1,-1,-1,14
19,20,4,5,2,2,3,2
15,1,5,2,2,0,0,-2
12,16,5,4,0,-2,-4,-4
21,-7,-11,0,-3,-3,2,-2
-16,4,-1,0,-2,0,0,-7
-8,-3,3,1,2,0,0,-11
15,-7,-3,-6,-3,-3,-1,6
11,8,4,-3,1,3,-1,3
4,-5,1,-2,-3,-4,3,14
-20,-8,-5,-1,3,3,1,-5
