ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
5,-3,-5,3,0,-1,-10,-11
21,11,2,-1,1,1,3,2
-6,-7,-2,-1,-1,-1,1,-1
-19,-3,-3,-5,-2,-1,3,-1
-19,-34,0,2,2,-1,-9,-21
-12,2,1,1,-2,0,-2,-7
-1,-9,-1,-3,-3,-2,-4,1
-2,0,3,4,1,-1,-5,-2
2,11,4,5,-2,2,7,13
-10,-11,-3,-2,-1,-2,-3,-7
12,-3,-4,-1,0,0,-6,-5
1,-2,1,1,2,1,5,12
1,3,1,1,0,2,-6,14
-1,7,3,4,4,2,18,8
4,2,0,1,0,1,4,8
12,6,4,-1,-1,0,-1,-3
-20,-10,-1,-2,-1,-6,-1,11
-11,-6,1,0,0,2,-10,-12
3,2,-3,-7,1,4,12,10
28,4,-7,1,-3,3,4,7
-27,-10,-4,-3,-3,-4,-5,-13
11,1,-5,-5,-2,-6,-8,6
-8,-5,1,-1,-3,-3,-5,-1
0,18,6,6,4,6,4,2
15,6,-2,0,2,3,8,21
-21,-12,-2,-2,-4,-3,-11,-50
0,5,2,3,0,-3,-8,-6
-2,2,4,0,2,-1,6,36
12,3,-2,2,3,4,4,8
-9,-2,2,-2,-1,1,2,9
-2,-4,-2,-4,-2,-6,-11,-14
-9,-13,-8,-3,-3,-4,-1,-24
-4,-22,1,0,-4,-6,-9,0
9,-14,1,8,3,4,2,-12
21,23,6,-3,-2,2,11,1
-10,0,-4,-2,1,2,-3,-1
16,12,0,-2,-6,-8,-12,-5
17,17,5,5,4,5,13,13
-7,-17,-5,-3,-3,-5,-6,-1
-8,0,3,0,0,1,9,0
-1,13,4,4,2,2,4,10
-1,5,3,0,0,0,-5,7
-4,0,-7,-2,-2,-1,2,-11
6,-4,5,1,1,-3,-4,-5
-1,5,-4,-2,-1,0,2,-12
6,17,-7,-6,-5,-1,2,6
-3,5,8,3,-1,1,-10,-7
14,-3,-4,-5,-1,-2,12,12
-20,5,-2,-4,-4,0,0,-5
-3,-4,-1,0,0,-2,-3,6
