ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0,9,0,0,0,5,3,0
-4,-9,-4,-2,1,-4,-5,-3
2,15,12,1,-2,-2,0,2
0,2,-9,-3,-2,-2,0,2
1,10,7,2,1,1,0,-3
-5,-6,-5,-1,-1,6,1,0
-3,4,2,0,-2,-7,-1,-6
2,-2,4,0,1,9,-1,-1
3,9,4,0,0,-7,0,5
1,8,0,-2,-2,-2,0,-1
-5,-30,-12,-2,-1,-3,-5,-7
-1,-1,-4,-2,-1,-1,1,0
-1,-11,-5,-1,1,5,0,0
-1,6,5,-1,0,-3,-4,0
3,18,1,0,-3,-4,0,2
-1,-18,1,0,-2,-1,2,-1
-3,-21,-11,-4,-2,3,-2,-4
-2,0,-3,0,0,-3,1,-2
1,11,3,0,0,2,0,-2
0,-3,1,-1,-3,-5,-1,0
-1,8,1,-1,-1,0,-4,3
-2,-15,-5,-3,-2,-4,-2,-1
0,-2,-5,-1,2,3,4,-1
-4,-7,0,-1,-2,2,0,-1
0,4,-1,-2,0,5,1,1
1,9,3,-1,-1,-10,-5,-1
-1,-7,-3,1,0,2,1,2
1,4,0,-2,-1,-2,-2,3
-6,-18,-11,-5,-4,-1,-2,-6
-1,-5,1,0,0,2,-1,-2
2,11,2,-2,0,-2,-2,2
4,14,6,1,0,1,2,2
-4,-9,2,2,2,0,-3,-1
0,0,-10,-2,-1,-1,-1,-1
1,4,3,1,-1,-2,-2,-1
-2,-5,-7,0,-1,4,2,-1
2,14,10,3,1,2,4,2
1,-8,4,2,2,3,3,-1
1,7,1,0,-1,-2,-5,2
0,8,-1,-2,-2,-2,-1,-3
-3,-15,-10,-3,-4,-5,-4,-4
1,4,3,-2,2,2,6,2
1,3,7,1,3,4,1,0
-2,-4,-7,-1,3,2,2,0
-2,2,4,-1,-2,-6,-1,0
2,2,-3,0,-2,3,0,2
-2,-21,2,-1,2,3,-2,-1
0,-7,-2,0,0,-4,-2,-1
0,4,0,0,0,4,1,1
-2,-1,5,1,-1,-9,-4,0
