ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-5,-7,1,-1,-5,-6,-3,-1
-2,1,-2,-2,-4,-3,0,-3
0,-5,-3,-2,-2,-5,0,3
3,10,5,1,1,-1,0,-3
-7,-8,-5,1,5,7,0,-5
-2,-3,2,-1,0,-2,-3,0
-2,-8,-3,-1,-4,-3,1,-3
3,5,2,-1,0,-2,-4,1
5,11,3,0,-2,-4,5,3
-5,-12,2,-1,2,7,3,0
-6,-12,-11,-2,-3,-8,-4,-4
-1,-2,-4,-1,-3,-8,-6,-2
-1,1,-2,-2,2,4,0,-1
5,12,8,3,-2,0,-1,4
-3,-12,-8,-4,-1,2,0,0
1,3,4,-2,-1,0,0,0
-3,-4,-1,-2,-3,-8,-2,-6
-4,-4,-3,-2,-4,0,2,0
2,2,-3,1,0,-2,-3,1
-1,-1,0,0,1,7,4,0
3,1,-2,2,2,6,0,0
2,8,2,-2,1,-2,1,1
-2,-2,1,-2,-5,-7,-3,-3
-3,-17,-12,-3,1,8,1,-2
2,-1,-4,0,0,-13,-2,1
-1,-5,1,1,0,1,-1,-6
1,9,3,0,2,8,3,1
1,6,2,-1,-4,-1,-2,0
-4,1,-1,-3,-2,-3,-3,-1
-1,-1,-3,-1,0,-2,-3,0
1,8,3,0,-2,1,4,1
-2,-8,3,0,1,0,1,2
-1,2,-1,-2,-2,2,-3,1
-2,-4,-4,-1,-3,-8,-4,-1
-1,-5,-3,-1,-1,0,-3,-1
2,10,5,1,1,-2,-1,1
-1,-8,-3,-1,-1,-1,0,-1
-2,-10,-9,-3,-1,7,7,1
0,-2,-3,0,0,-1,-2,-4
-1,7,2,-1,-2,-4,0,1
3,8,7,0,-4,-6,-6,2
0,-5,4,1,3,5,-1,-1
3,10,1,0,2,-3,-1,0
-4,-14,-4,-3,0,2,3,0
2,7,1,-2,-2,1,0,1
0,4,-3,1,-2,-1,-2,-2
-1,6,3,1,3,2,-1,-1
-1,1,3,-1,-1,-2,-4,-2
-1,1,-1,1,3,5,4,-1
1,-7,-2,-2,-2,-1,-2,0
