ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-2,-9,-6,-3,-1,-7,-10,-1
4,6,-2,-1,-1,2,9,0
0,-2,1,-3,-2,0,-4,1
2,9,2,0,-1,-3,-4,-1
-3,-19,-5,-1,2,1,3,0
-1,11,5,3,2,-1,-4,-2
-3,-10,-5,-1,-4,-2,-1,-2
0,5,-4,-2,0,2,6,1
4,7,5,0,0,7,-1,4
0,-9,-1,0,1,-11,-3,-2
-1,-1,-2,0,-2,-1,-1,2
1,3,2,0,2,7,1,1
0,6,-2,-2,-4,0,2,1
-2,-4,-2,-2,-2,-1,-2,-6
-1,-4,-2,-3,0,0,0,-1
3,8,1,1,-1,-2,-1,4
-1,-7,0,0,2,1,2,-2
-1,8,1,0,-3,1,-5,-2
-2,-7,-5,-1,0,-3,0,0
-1,-4,-1,0,-1,0,-4,-1
2,8,3,-1,-1,-5,7,0
-1,-4,-6,-2,-2,3,-2,0
3,10,9,1,4,6,0,1
1,-3,-6,-2,-1,-3,0,1
-9,-24,-9,-2,-3,-8,-6,-2
1,2,1,-2,1,3,0,1
1,2,0,1,0,9,3,1
-1,2,4,0,-3,-13,-3,-3
0,3,-3,-2,-3,-2,-3,-3
-2,-6,4,3,2,8,5,3
-2,-10,-9,-1,0,-2,1,1
0,-4,-3,0,1,0,0,-1
-1,0,1,-2,-3,-6,-7,-6
1,10,3,0,-1,-1,5,2
-2,-3,4,0,2,4,-1,-2
0,-7,-6,-1,-2,0,0,3
0,4,-2,-2,-3,-6,-3,0
1,4,1,-3,-1,-4,-3,0
0,6,2,0,0,-6,-2,-1
0,-3,1,-1,1,7,10,1
3,15,4,2,2,8,3,2
-1,-6,-3,0,1,1,-3,0
0,2,-2,-2,-4,-9,-4,-1
-3,-7,-1,-3,-1,-3,-4,-2
0,3,3,1,1,9,2,2
1,10,4,1,-1,-11,0,0
-5,-9,0,-2,0,-1,1,0
-4,-9,-3,0,-1,4,-1,-6
-2,-6,-3,-1,-3,-2,3,1
-2,-11,-2,-1,-3,-2,-5,-1
