ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-1,-2,-8,-2,0,-4,-3,-1
-1,-1,-6,2,1,6,1,-2
-1,-2,1,3,-1,5,2,1
1,12,2,3,6,0,0,0
4,-2,11,7,-3,0,-1,3
-6,-18,-16,-13,-8,-9,-1,-2
-2,6,26,2,3,1,0,-1
3,11,-1,-2,1,4,-2,-2
0,5,5,2,2,-3,1,1
3,4,8,2,-4,0,-1,0
-3,-13,-18,-5,-2,0,2,-3
-1,13,-6,-2,1,-5,-5,-2
-3,-21,1,-3,-2,0,2,2
-4,-1,-14,-4,-5,-1,-4,-4
1,6,0,3,4,2,0,0
0,-10,-7,-3,-4,0,-2,-1
-6,-8,-2,-3,-5,-9,-5,-4
0,8,8,3,3,7,1,-1
4,-1,-5,-1,5,10,6,7
-2,-7,-4,-4,-2,-4,-2,-1
-1,7,-4,-8,-4,-1,1,-3
3,15,6,2,-1,-4,0,-2
-5,-15,-3,-1,-4,-2,-4,-4
1,-4,6,4,5,3,2,1
0,-4,-6,-4,-7,-3,2,1
-3,-11,-8,-3,-6,-5,-6,-1
0,4,-2,-2,-2,-3,0,-1
1,-4,-14,0,2,4,3,0
0,-8,3,7,5,4,0,0
3,-7,-4,-5,-6,-8,-3,3
-3,-2,-1,-1,1,0,0,0
0,6,6,4,8,9,6,-1
1,3,4,0,2,3,-3,-1
-5,-3,-21,-4,-4,-5,-1,-1
3,2,7,2,-4,-8,-3,0
3,19,17,-1,-5,-8,-3,0
-7,-23,-7,3,1,2,1,-3
1,3,6,3,1,2,2,1
-4,-3,-16,-9,0,-1,-4,-1
-4,-6,1,4,0,3,2,-2
0,11,4,-1,-2,0,-2,-5
3,7,8,3,2,0,-1,1
-4,-8,2,2,-1,-2,0,-6
2,-2,-6,-3,-3,3,-2,3
5,15,6,1,6,2,2,6
-3,-12,0,2,3,7,3,0
3,13,6,-3,-8,-7,-6,-4
-4,-12,-6,-5,-6,-10,-6,-5
-3,-18,1,-2,-4,-7,-5,-4
2,6,3,2,2,3,2,0
