ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-4,-9,-12,-4,-4,-5,-2,-4
-2,-15,-3,-4,-3,-5,-1,-1
-1,6,2,-1,0,-1,0,-1
-3,-17,-4,0,0,1,0,0
3,11,5,1,1,5,1,4
-1,5,5,3,2,0,-1,0
-5,-6,-1,-2,-5,-4,-3,-4
0,0,-4,-5,-2,-1,0,-1
1,-1,0,1,-3,1,-1,-2
-2,-7,-1,-1,0,-1,-3,-1
-4,2,-2,2,6,-2,-4,-3
1,-2,-1,-2,-6,4,1,0
-2,-8,-2,-2,1,2,-4,-4
2,4,-3,2,5,4,6,5
3,7,6,0,-5,-2,0,0
0,-4,1,-3,-2,-6,-2,0
-4,-1,0,0,1,4,3,1
-2,6,-2,-1,-3,-4,-5,-2
-2,-7,-8,0,2,-1,-1,-2
-2,4,2,1,2,1,1,2
-2,0,1,-3,-3,-3,0,-1
0,-5,0,1,-1,-3,-2,-3
1,-4,-1,0,1,5,2,1
5,23,12,2,-4,-1,-1,-1
-11,-48,-23,-7,-4,-6,-6,-5
-3,5,0,-2,2,2,1,0
-1,1,3,-1,-2,-2,-4,-1
0,-2,-1,2,5,3,5,2
2,6,6,1,-10,-5,0,2
1,7,-1,2,-2,-2,0,-1
1,-1,4,2,2,3,2,1
-1,5,-3,0,3,-3,-4,-4
1,9,3,2,-1,-3,-1,-3
-2,-11,-12,-3,-1,5,4,-1
1,5,2,1,-1,1,-1,2
-3,-4,-10,-3,1,-4,-3,-1
0,6,6,-3,-8,-8,-3,-1
3,23,11,2,-1,-2,-3,0
-3,-17,-5,-1,1,3,3,-3
-1,1,-4,0,-4,-2,-2,-3
0,-5,1,0,1,3,3,2
1,8,1,-2,-3,-4,-5,-1
4,20,6,1,1,-5,2,0
-9,-29,-8,-1,-2,-2,-2,-5
-4,-5,-2,-1,3,2,0,-2
0,-5,1,-1,-3,-1,-2,-1
0,-4,-6,-1,-1,-1,-3,0
-4,-6,-3,0,2,-1,-1,-3
4,16,5,1,3,0,1,2
-4,-23,-5,-1,-5,0,0,-1
