ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-4,-9,-18,0,5,5,-5,-5
4,25,11,2,1,0,-1,2
-8,-25,-7,-3,-3,-4,0,-4
0,10,-25,-8,-5,-5,-1,1
2,-1,9,2,-4,-1,1,0
-5,2,-6,-1,-1,-2,-5,-6
4,17,6,2,2,-3,-1,1
1,-9,1,0,-2,-3,0,-1
-3,-1,-3,0,6,10,6,1
-6,-15,-2,-2,-4,-3,-2,-2
1,-14,1,-1,0,0,0,2
-1,15,8,3,1,1,2,0
3,3,4,0,-2,-3,-3,2
-5,-11,3,-1,-3,-8,-4,-2
10,14,3,0,4,4,-3,0
-14,-15,-7,-1,0,-1,4,-6
2,3,0,0,1,-2,2,0
0,5,0,-2,-4,0,-5,-1
-2,-8,-11,-3,-3,-14,-5,-3
1,5,14,0,-1,7,-4,-4
-1,4,-1,0,3,6,5,1
-2,7,3,-2,-4,-5,0,-1
-5,-19,-10,-3,3,1,1,-4
5,1,0,3,8,5,2,3
-6,-11,-3,-3,-2,0,0,-4
2,8,4,-2,0,0,1,4
-6,9,-3,-2,-8,-5,-3,-5
1,-7,5,2,-2,-6,-3,1
1,0,-2,0,2,-3,-2,-1
-1,-17,-6,1,-1,2,0,0
-3,8,1,-3,-4,-3,0,-3
-2,4,5,-1,3,5,3,0
4,-4,-5,2,0,3,2,1
2,1,1,2,6,5,3,3
1,2,-8,-4,-8,-5,-6,-2
-11,-28,-6,-5,-4,-8,-8,-6
-5,-5,2,-3,-8,-5,0,-6
0,3,4,4,14,8,10,4
2,10,3,4,4,13,1,2
7,16,4,-1,-4,-4,-2,4
-6,-9,-4,-5,-2,0,-7,-1
-4,-1,-2,-1,-6,-9,-2,-3
8,4,5,2,4,0,3,3
-8,-3,8,1,-1,3,-2,-4
-3,-4,-3,-2,-4,-3,0,1
-2,16,1,-3,3,9,1,-2
0,-12,-8,-3,0,3,2,2
5,7,3,1,0,-2,-1,4
0,2,2,1,1,0,-4,-1
2,5,7,-2,-4,-3,-3,-1
