ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-1,-3,-6,0,-4,-5,-1,-2
2,10,9,0,-3,-2,-4,-1
-2,1,-6,-4,-6,-9,-4,-5
-3,-4,-11,-3,3,-1,-1,-3
-1,-6,0,0,0,4,2,-1
4,8,23,2,1,2,4,3
1,11,4,-1,0,-2,-5,-3
-5,-15,-7,-5,-6,-9,-4,-6
-2,-3,-3,0,-2,0,0,-2
-5,-16,-17,-2,1,3,3,1
1,-4,0,3,4,4,3,2
1,12,6,1,-3,0,-2,-2
-2,-9,-4,-2,-1,-6,-4,-3
-7,-14,-9,-3,-5,-5,-1,-3
2,2,0,2,1,5,2,1
2,13,8,3,-3,-1,0,4
1,5,3,1,4,3,1,2
3,13,0,0,-4,-1,-1,-1
-3,-22,-7,-4,0,-8,-5,-4
-1,3,-4,0,-1,0,1,1
0,-2,5,-1,-2,-2,2,1
0,25,6,-1,0,-3,0,0
-2,-1,-14,-2,0,8,1,1
3,5,4,1,2,-3,-7,0
-2,-11,-2,-2,-1,2,6,1
4,16,3,1,0,4,3,2
-8,-13,-11,-6,-6,-7,-4,-5
1,-1,11,1,1,-1,-2,2
0,-4,-9,0,0,2,-2,-3
1,-1,4,-3,-5,-1,0,0
2,-3,-1,1,2,-2,-1,1
-3,1,-2,0,5,7,3,0
1,15,12,1,-2,-1,-2,0
-8,-50,-25,-5,-4,-2,-4,-3
3,9,14,0,-4,-4,-1,-1
-2,-19,-8,-2,-1,-4,-3,-2
2,9,6,4,1,3,1,1
-1,4,2,-1,0,3,1,-1
1,3,5,2,-5,-4,-4,1
-1,-10,-14,-4,1,-1,7,0
-2,3,2,0,6,9,4,1
4,12,5,0,-4,-2,-4,0
-1,-6,-6,-5,-4,-5,-3,-4
-4,6,3,2,6,2,-1,-3
1,-5,-8,-2,1,-1,-1,-3
-2,-6,1,-2,0,0,1,1
-1,9,-5,-1,-2,-1,-6,-2
3,-5,-1,-2,-4,-4,1,4
-5,-11,-5,-5,-4,-5,-5,-5
1,0,-1,0,5,0,3,1
