ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-1,1,-3,-2,-1,-3,-3,-1
2,-6,-1,3,2,-1,4,4
2,11,8,1,1,-1,2,0
2,5,2,-5,-11,1,3,0
-6,4,4,2,4,-6,-2,-3
-2,-9,-10,-2,-1,-2,-4,-4
-1,3,0,0,-3,-4,-3,0
3,6,5,3,4,3,2,1
6,-1,-2,-2,-7,2,1,2
-1,0,1,0,3,0,2,3
-10,6,2,-2,-1,4,1,-3
-3,7,1,-3,-6,-9,-9,0
-3,-14,-2,-1,1,-3,3,-2
0,-7,-6,-2,-4,5,0,-4
8,4,0,2,5,-2,0,6
1,8,10,3,3,2,2,-1
-4,-13,-8,-3,-3,-1,-3,-2
0,6,6,0,-1,-1,2,-2
0,12,3,-2,-1,-4,-4,-2
-1,-13,-7,-2,-1,-2,4,2
6,-15,-5,-1,-3,9,2,3
-10,-15,-8,0,0,-5,0,-6
3,6,5,1,-1,1,-1,3
-3,5,-3,3,7,3,0,-3
1,3,3,-2,0,-1,0,0
-2,-1,9,0,-4,-5,-1,1
1,-3,-4,0,0,1,1,1
1,-4,-5,0,1,4,0,-1
-3,4,5,0,-1,-4,-3,-7
0,1,-4,-1,2,1,-1,0
0,-3,3,-2,-1,5,3,0
1,3,-1,-1,-1,1,-1,-3
2,14,4,-3,-5,-5,-2,-1
-2,-2,-5,-2,1,-7,-5,-3
-1,-8,-1,0,-2,1,0,0
0,6,2,0,-1,-2,2,4
-4,-3,-2,-1,1,1,-5,-2
3,12,1,-1,-3,2,1,0
-1,-14,-7,0,-1,-3,1,-2
-7,-10,1,0,1,1,-1,-3
0,10,-2,-1,-2,1,2,3
2,1,3,-2,-5,-3,-3,1
-3,-9,-10,-4,0,-4,-6,-4
2,9,4,-1,-2,-3,0,-1
1,3,5,4,7,5,2,2
1,-1,2,2,4,5,2,1
-8,8,3,-2,-6,-1,-2,-7
-5,-22,-7,0,-1,-2,-5,-2
-1,-6,-4,-2,0,1,1,0
3,6,1,1,4,-4,-1,0
