ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-3,-7,-3,-2,-4,-5,2,-1
-1,-2,2,0,2,4,2,0
3,2,0,1,0,2,1,2
-3,-13,-2,-1,-2,-4,-5,-3
0,2,0,-1,0,-1,2,1
2,1,-2,0,-1,2,3,-3
3,4,3,0,3,-2,-4,-1
1,0,0,-1,0,5,1,1
-3,-1,-4,-2,-1,-3,0,0
-4,-6,-6,-3,-4,-8,-2,-1
4,7,8,1,-2,1,0,2
-3,-6,-3,-2,-3,2,8,-1
2,-2,0,1,3,2,-1,1
0,0,-3,-1,0,-7,-9,-3
0,3,1,-1,1,11,4,-4
0,-7,-2,0,1,-8,-2,2
2,7,3,-1,-3,-5,-5,-1
-1,-2,-1,-2,-2,3,0,1
-2,0,3,2,-2,-6,-2,0
0,0,-4,-3,0,4,0,-1
0,4,-1,-1,1,0,-2,0
-2,-17,-7,-1,-1,-3,-1,-1
-1,1,-2,0,-1,-3,1,2
0,4,6,1,-2,-4,-2,-2
1,1,-4,-3,0,0,-3,-5
0,15,7,1,-2,-2,-7,-1
-1,-7,-6,0,2,1,9,0
1,-3,2,0,1,4,3,2
-3,-7,-2,-3,-4,-5,-5,-3
-1,0,0,-1,-2,-3,-2,-3
-3,0,-1,-3,-4,-15,-7,-1
0,3,2,2,0,0,-2,-3
-1,-2,-1,1,1,7,4,1
2,3,-1,1,3,4,2,3
0,0,1,0,-2,-2,-2,-4
-1,1,-1,-3,-4,-6,-3,1
-2,-6,-6,-5,-5,-9,-3,-3
0,-1,-1,1,3,5,-1,2
1,0,0,3,6,8,5,1
-2,-1,-1,-2,1,2,-1,-3
0,0,3,2,2,2,3,1
-1,-2,-5,-2,-3,-5,-5,-4
-4,-1,-1,-4,-5,-6,-5,0
-2,0,1,0,0,-1,-6,-1
-1,6,4,-1,-3,0,7,2
1,4,3,4,10,13,7,3
-1,-9,-4,-3,0,2,-3,1
1,-1,-4,-1,-4,4,0,-4
-2,1,-2,-1,-1,-19,-10,-4
0,-1,2,0,-2,-1,-4,-1
