ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0,2,-4,-2,-2,0,0,0
1,6,5,2,5,9,7,2
0,-6,-6,-1,0,0,1,2
-4,5,-2,-3,-4,-3,-4,-1
-5,-8,-1,-2,-1,-2,-4,-6
-1,-2,1,-1,-2,-7,-4,-3
0,3,2,-2,2,2,3,0
0,-9,-3,0,1,1,4,4
3,7,0,1,2,4,2,3
-3,-11,-4,1,1,1,1,1
-4,-7,-1,-2,-4,-6,-1,-3
2,7,3,0,-5,-5,-5,-4
-1,0,3,1,3,-6,-3,1
0,-2,-2,-3,-3,-5,0,-1
1,13,5,1,-2,0,-3,1
2,-6,-3,1,3,2,1,1
-1,1,1,-2,-3,6,2,-1
-3,2,-6,-1,0,-1,-1,-2
1,3,2,-2,-3,-4,-1,0
-1,-1,-1,-4,-5,-4,-3,-2
-1,4,3,0,-1,-4,-2,-3
2,8,2,0,3,7,2,2
2,6,4,2,2,5,2,0
0,-6,-7,-2,-4,-6,-4,-2
-1,-10,-5,-1,-2,-4,-3,0
-1,5,10,1,-1,-1,-1,-2
-3,-10,-17,-2,-1,-2,-1,0
1,0,3,1,4,5,4,3
-1,-16,-8,-1,-1,-3,-2,1
0,-18,-9,-2,-1,8,2,-2
2,21,14,2,-3,-10,-7,2
-5,-15,-12,-2,0,-3,-4,-2
-3,-32,-14,-4,-3,1,-2,-1
1,12,10,4,2,3,5,1
-1,-8,-5,-3,-1,2,2,2
2,11,9,-1,0,-1,2,-1
-2,9,5,-1,0,1,-2,2
-4,-9,-7,-2,0,-2,-5,-3
-1,7,2,1,2,0,1,-3
0,3,7,0,-3,-3,0,0
3,8,-1,-3,1,-5,-2,2
0,-1,0,0,0,-3,-2,1
-1,2,-2,-2,0,1,1,-1
-3,-8,-2,1,0,3,1,-2
2,10,7,1,0,4,-1,1
-1,0,-1,-1,-3,-5,-1,0
1,-3,-4,-1,1,-2,-4,-2
1,3,3,-2,-1,-3,-3,-1
-1,2,-1,-1,-1,-3,-2,-2
1,5,0,0,0,-3,-2,-1
