ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-3,-6,-8,1,3,6,1,-1
1,3,1,0,-1,-2,-3,2
-6,-12,-2,-3,-1,0,-2,-5
2,5,4,-2,-2,-2,0,1
2,5,7,1,-1,-5,-2,-2
-1,5,0,-3,2,4,3,-1
3,7,5,2,0,3,2,5
-1,0,-2,-1,0,-1,-4,-3
-2,-3,-4,0,-3,-2,-1,-1
-2,-1,-2,-4,-8,-8,-4,-1
-3,-2,3,0,0,-5,2,-1
0,1,-8,-1,2,12,1,-3
3,3,5,2,1,1,1,1
4,11,2,0,-5,0,-3,0
-8,-19,-3,-2,0,-9,-1,-2
2,-6,-1,3,3,0,1,4
2,3,-2,-2,-3,2,-4,-1
-3,-8,-3,-3,3,-3,-1,-1
2,10,-3,0,-1,3,-1,-2
-3,6,4,-1,-2,-8,-9,-1
1,7,4,-2,-2,-1,11,1
-2,-17,-11,-2,-2,2,-1,1
0,3,2,0,1,1,0,-1
-2,-4,0,0,2,4,-4,-4
4,7,8,1,0,0,-1,2
-1,8,3,-2,-3,-4,1,1
-1,-5,-7,-1,-3,-4,-3,-4
-3,-3,-4,-3,-5,-6,-4,-3
1,-2,-2,-2,0,-2,-3,2
-3,-1,-2,1,2,1,2,0
1,12,-1,1,1,4,1,0
-2,-6,1,-2,-4,-5,-2,-3
-2,-5,-6,1,1,8,5,1
0,-8,2,-2,2,0,-3,-3
3,13,1,-1,1,-5,-1,3
0,1,-2,-1,-2,-2,2,-1
-1,0,4,-1,-3,-2,-4,-3
0,-4,-2,2,3,1,4,-1
1,5,7,0,-1,9,4,0
-1,-5,-7,-1,-3,-5,-1,-1
-6,-1,3,-1,-2,-12,-13,-7
-1,-6,-11,0,2,9,11,3
2,6,4,-1,3,5,1,3
-1,-10,-2,1,1,1,0,0
0,7,3,-1,0,1,-3,-2
-3,-2,1,-2,-4,-8,-6,-3
-5,-15,-4,-1,-2,-3,-2,-5
1,-2,-7,-3,-2,1,3,6
0,-4,-2,-3,-5,0,-3,-4
2,10,9,2,4,2,4,2
