ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-5,0,-7,-2,3,-1,0,-5
-3,0,9,-1,0,0,-1,-3
4,0,0,-2,-3,-3,-2,3
-2,-6,-1,1,2,4,1,0
3,4,-2,-1,-4,3,-1,2
-3,-11,0,0,-1,-3,-1,0
1,2,2,2,0,3,1,-2
0,-9,-3,-1,-2,-5,-2,0
-3,-10,-12,-2,1,1,0,0
0,3,-3,-2,0,-4,-4,-3
1,7,4,3,1,3,2,4
1,10,7,1,-1,3,3,-3
1,6,-3,-3,0,0,2,-1
1,-10,-4,0,-1,-1,0,2
4,-21,-14,-3,3,-6,-7,-2
-4,1,3,-2,-10,-9,2,1
-2,-4,-2,-4,-1,1,-1,0
3,10,2,3,4,6,2,3
4,-16,1,1,-1,6,5,6
1,7,-1,-1,-2,-4,-4,-5
-2,4,7,-1,-4,-9,-3,-3
-1,-6,-2,0,-1,0,3,4
-6,5,2,-1,3,2,1,-3
6,6,-3,-2,-8,0,-1,3
-7,-5,3,2,1,3,-1,1
-5,-3,-3,-1,-3,-3,-2,-7
3,22,8,-1,0,-1,1,3
-1,-19,-6,1,3,-2,-3,0
-3,-7,-5,-2,-4,-4,-6,-2
0,7,0,0,6,3,2,2
-3,-10,-3,0,-5,3,-1,1
1,18,4,-1,3,15,2,2
5,-5,-3,1,2,-13,-3,3
-2,-1,-1,0,-4,-4,-1,-1
-3,2,4,-5,-9,-6,-4,-7
-1,7,-1,-1,-5,-4,-1,-3
2,-1,0,3,8,15,5,2
1,8,1,0,1,-1,2,3
-2,1,-2,1,2,-3,-5,-6
-5,5,2,0,1,-1,0,-2
0,3,-2,-2,-5,2,-2,-2
3,11,2,-1,-2,-2,-3,1
2,-2,-2,-3,-2,3,4,3
-6,-28,-16,-4,0,-7,-5,-4
-9,-6,-4,-2,-2,-2,-1,-3
-4,4,3,2,3,5,1,-2
1,1,-4,-1,-3,-1,-2,-4
6,12,6,1,0,6,2,6
5,3,1,-2,-1,-8,-2,1
-9,-16,-12,-4,-2,-3,-7,-4
