ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0,0,1,1,0,-1,-1,1
1,0,0,3,-1,0,0,0
-1,-2,-5,-1,0,4,1,0
-1,1,1,0,-2,-2,-2,-4
-1,0,1,3,2,-1,-1,-1
-1,-1,-4,-10,-5,-4,-2,-3
-2,0,3,3,1,-1,1,-2
-1,-1,5,6,1,1,1,1
1,-2,-3,-6,1,3,-1,-1
-1,1,0,-1,0,0,-1,0
-1,-1,-11,-4,-2,-2,-2,0
-1,-1,-3,-3,1,3,1,3
-1,-1,0,4,0,2,2,-1
1,-1,6,1,2,0,0,-1
0,-1,-1,-4,-3,-3,-4,-3
1,-2,-6,-3,-3,-4,-2,1
-1,0,1,0,-1,0,-1,-1
0,-2,-2,-3,1,2,2,-2
0,1,3,2,3,1,1,1
-2,0,-1,-1,-2,-1,-1,-2
-2,-1,0,-1,-1,-2,-1,-1
-1,-2,-3,-1,-2,-4,-2,-2
0,0,4,2,-2,-4,-4,0
0,1,-3,0,3,2,1,1
1,1,-1,-1,0,-2,0,-1
1,2,2,3,-3,-1,-1,1
0,-2,-3,-7,2,-1,1,-1
-1,-1,-1,-1,1,-1,-1,-1
0,-2,-2,-2,-2,-2,-2,-1
0,0,-1,3,0,-2,0,0
-1,0,-2,-1,-6,-2,-4,-1
-3,-2,1,0,0,-1,1,-1
0,1,-2,0,2,1,2,0
-1,-1,1,-1,-1,-1,-1,-1
1,1,1,2,0,-1,0,-1
0,0,0,-2,1,0,0,-2
-1,0,-1,0,-2,-3,-2,-1
0,-1,-2,-3,1,0,-1,0
0,-1,-1,0,0,-1,0,-1
1,-1,0,-1,-2,0,-1,-2
0,-1,1,1,-1,-2,-1,0
1,-2,-4,-4,0,1,-1,-2
0,0,2,3,0,3,2,0
2,1,2,-1,1,-2,-2,1
-1,-1,-2,-3,-1,-3,0,-1
-1,1,3,8,0,0,1,1
-2,-3,-6,-9,0,1,-1,-2
-2,-2,-2,-1,-3,-2,-1,-2
0,0,0,0,-2,-1,-1,-1
-1,0,-1,-1,0,0,-1,0
