ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0,-2,-1,3,2,1,1,1
1,1,-1,-1,3,6,1,0
-1,0,1,2,3,11,4,-1
-1,0,0,0,-1,-3,-3,-2
-2,-1,-2,-1,-5,-7,-2,0
-1,-1,-2,-2,-2,-3,4,2
-1,-1,0,0,-2,-5,-5,-6
0,0,0,5,0,3,1,-1
0,-1,0,-1,3,5,2,2
-1,0,-1,1,0,-1,-1,-2
-1,0,-2,-5,1,3,2,-2
-2,-3,0,-3,-4,-9,-6,-1
-1,-1,0,2,-3,-1,-1,-1
-1,0,1,4,5,12,3,3
2,0,-1,1,0,-10,-3,0
1,-1,1,-1,1,4,1,3
-3,-1,-3,-4,-2,-2,-6,-8
-1,-2,-3,-5,0,1,2,0
-1,0,-1,0,-1,1,0,-1
1,0,-3,-3,0,-2,1,1
1,0,-1,-1,1,3,2,1
-1,-1,-2,1,-4,-6,-8,-7
0,0,0,-1,-3,-3,9,-1
-1,0,0,1,4,1,-2,0
1,0,0,0,0,3,-2,1
-2,-1,-4,-3,-2,-7,-4,-1
1,0,0,-3,1,0,-1,3
-3,-2,-1,-2,-3,-4,-2,-5
-2,-1,-1,0,-4,-4,-2,-6
2,1,1,0,0,0,-2,5
-2,0,0,2,0,5,-1,0
0,-2,0,-2,1,4,2,1
-2,-1,-1,0,0,-2,-2,-2
-1,0,-2,0,-6,-10,-6,-5
-2,-1,0,0,1,-5,1,0
0,1,2,1,4,9,5,3
1,0,-1,1,0,-1,0,0
-1,-2,0,4,-1,1,-1,0
-1,-2,-3,-6,-5,-3,-2,-5
-1,-2,-1,-6,-6,-9,-7,-2
0,1,-2,-1,-3,-10,-11,-1
1,-1,1,6,7,12,12,1
1,-1,-1,2,5,11,0,2
0,-1,-1,-1,-3,-2,2,-1
-1,-2,-1,2,0,0,-2,1
-1,0,-1,-14,-7,-13,-7,-1
0,0,-1,2,-1,1,0,4
-1,-1,-1,-1,1,1,2,4
0,-1,-1,0,0,2,3,-1
0,0,0,2,1,-3,-1,0
