ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0,-1,-1,-1,-1,-2,-2,-1
-1,-1,-1,-1,-3,-6,-3,-3
-1,-1,-2,-2,-3,-4,-5,-3
0,1,-2,0,0,-3,4,3
0,1,1,0,1,8,3,1
0,1,-1,0,3,5,0,3
-1,-3,-1,3,-1,2,-1,-4
-1,-2,-1,-2,-6,-10,-8,-2
-2,-1,-1,-1,-5,2,-1,0
-2,0,-1,-2,-1,-18,0,-1
2,1,3,1,5,12,4,6
1,-2,-3,1,5,6,1,0
-1,-2,-1,-1,-3,-2,0,-1
-3,-1,-2,-4,-6,-1,-8,-1
-1,0,2,-1,-2,-7,0,-4
1,0,2,1,2,4,-3,2
0,-2,-2,-1,-1,5,5,3
-1,-2,0,2,-1,-2,-1,-1
1,-1,-1,-1,-3,-8,-5,-1
0,-2,-1,1,-2,2,4,1
-1,0,-1,1,-1,-3,-6,0
0,0,1,0,-1,2,0,-1
-2,-2,-2,-1,1,-1,1,0
1,3,1,1,2,7,2,-1
-1,1,-2,-1,-2,-5,-1,-1
-1,-3,-2,0,-1,0,3,-1
-1,0,1,-2,-2,3,-3,0
-2,0,-1,-2,-2,-7,-1,-2
-1,0,-2,-1,0,1,1,1
3,2,2,1,2,-1,-2,0
-2,-4,-6,-2,-4,-3,0,-1
0,-1,1,-2,-3,-3,-4,-1
-1,-1,0,-3,0,-5,-2,-4
-1,-2,-2,0,-1,0,2,-2
2,5,5,9,7,8,5,5
0,-1,-2,-3,-3,-2,-3,0
-1,0,0,-2,2,-1,-2,2
-3,-2,-6,-9,-5,3,1,-1
-1,-2,-2,-4,-3,-8,-2,-2
-3,-1,1,2,0,-3,-2,-1
-1,0,1,2,5,9,3,1
-1,-1,2,1,0,-3,-3,0
-1,-1,-1,1,-2,-1,-2,0
1,0,0,-4,-3,-6,1,-4
1,1,3,2,0,8,5,2
-1,1,1,3,3,1,-2,-3
0,-2,-3,-3,-6,-3,-2,-2
-2,-2,-2,-3,-3,-10,-6,-1
-2,-2,-1,1,-1,-6,-3,-5
1,-1,-1,0,1,16,5,1
