ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-1,-1,-1,-1,-2,-3,-3,0
0,-1,-1,1,-2,1,1,0
-2,0,-2,-2,-1,0,1,-1
-1,0,0,-3,0,2,0,0
0,-1,-1,-2,0,0,2,1
0,-1,3,-1,0,-1,0,0
-2,-1,1,5,1,1,-1,-1
-1,-1,-2,-8,-5,-6,-3,-1
-2,-2,-4,1,-2,2,3,0
0,0,1,3,5,7,3,2
-1,1,1,-3,-4,-4,-3,-2
-1,0,-2,-8,-2,-2,-2,1
-2,-3,-2,6,-2,-6,-5,-3
-1,0,-4,-10,-5,-2,-2,-3
-1,-1,-3,2,2,4,5,2
0,0,1,1,1,11,4,0
0,1,2,-4,3,-4,0,3
-1,0,0,7,-3,-2,-1,-1
-2,-2,-3,-8,-2,-1,-4,-6
0,-1,-1,-4,-2,-6,-5,0
1,0,-1,4,3,2,2,-2
-1,1,-1,-3,-3,5,2,-2
-2,0,0,0,0,2,-3,0
0,-1,-1,4,0,-2,2,2
-2,-1,0,-1,-1,0,-3,-1
2,-1,0,2,1,-1,-2,4
0,-2,0,3,-1,-3,-2,-4
-3,0,0,1,-1,-3,0,-1
0,1,-3,2,-1,2,1,-1
-1,1,0,-2,2,1,-1,1
1,0,1,1,0,1,1,2
-1,-1,-1,5,3,0,0,0
-2,-2,-2,-3,-2,2,-3,-2
-1,0,0,-3,-1,-16,-4,-3
0,2,3,8,1,4,2,1
0,0,0,-5,-1,-3,0,0
-1,-2,-1,0,0,3,-1,0
-1,-2,-3,-1,1,7,6,1
-1,-2,0,0,2,-2,-3,-2
-1,-2,-1,1,-3,-3,-2,0
-1,0,0,-6,-3,-6,-5,-2
0,1,0,1,1,4,0,0
0,-1,0,4,1,-1,-3,-1
0,2,1,0,0,4,4,2
0,-2,-1,-1,-1,-6,-1,-2
0,-1,0,-2,-3,-8,-3,-3
-2,1,-2,-6,-2,4,0,1
-1,-1,1,3,1,8,2,2
0,1,-2,-4,4,-6,5,2
1,0,0,6,2,6,3,2
