ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
2,1,1,-3,4,15,6,6
-1,1,0,3,-2,-1,0,-1
-1,-1,-1,-1,0,-5,-2,-1
-2,0,-2,-3,-4,-6,-6,-3
-1,0,-2,-1,-4,-8,-4,-2
-1,1,0,1,-3,-5,-2,-1
1,0,0,1,2,6,3,3
1,0,3,3,1,11,6,1
-2,-1,2,3,0,-9,-3,-2
0,0,-2,-6,-1,-2,-2,-1
0,-1,1,1,0,2,2,0
1,-1,3,-3,1,-2,-1,-1
-2,-1,-2,1,-5,-5,-4,-4
-2,-2,-2,-3,-2,-5,-4,-2
-1,0,0,0,3,2,-1,0
1,3,2,2,4,4,5,4
0,-1,-1,-1,-3,1,-2,-1
-2,0,-1,0,1,4,1,0
-1,-2,-2,-5,-3,-3,-2,-1
-2,-1,-1,-2,-6,-6,-4,-4
-1,-1,-1,-2,1,-1,0,0
0,-2,0,-2,-3,0,2,1
0,1,2,1,-1,1,-2,0
-2,0,-6,-3,-3,-4,-1,0
0,-1,-1,-2,2,0,-1,1
-1,0,1,2,1,2,3,-3
-1,1,2,-1,-2,2,-1,-1
-1,0,-1,-1,-3,-14,-4,-2
0,1,-1,2,2,3,-2,0
2,1,-2,-4,0,1,1,1
-1,-1,-3,1,-4,1,5,2
0,-2,-1,-1,-1,-2,-4,-4
0,-1,0,0,-1,1,1,-2
1,1,1,-2,1,-2,-2,0
1,0,-1,-2,-4,-7,-5,-3
1,1,2,2,5,8,4,-1
1,0,1,0,2,12,7,1
-1,1,-3,1,-1,0,2,-1
-1,-2,1,1,-2,-7,-4,0
-2,-3,-1,-1,-3,-9,-6,-4
-3,0,-3,-3,-3,-7,-4,-1
0,1,0,3,2,-1,-2,0
-2,2,0,2,4,8,5,-2
0,-2,-6,0,-2,7,-1,0
0,-1,0,0,1,-11,-3,-1
-1,-1,1,0,-3,-4,-3,3
0,-1,1,4,1,0,1,-2
-1,0,-1,-3,-1,2,-1,-1
0,2,-1,-1,-3,0,-2,-2
1,-1,-2,-1,0,2,1,1
