ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
3,7,7,19,-3,3,3,3
2,2,-2,-24,-5,4,1,-1
-7,-11,-13,64,13,-7,-8,-6
-3,-5,-2,-49,-29,-11,-2,0
0,-3,-6,-1,21,0,-1,-1
1,0,1,-12,-16,2,2,0
0,1,-3,-24,11,7,4,2
1,1,1,7,-3,-2,-3,-2
0,4,13,2,-5,0,-1,0
0,1,2,-28,-5,1,0,1
-1,-3,-3,-10,-8,-4,-4,-2
0,2,3,47,13,2,3,2
4,5,-3,-88,-28,17,8,5
-5,-8,-6,88,10,-8,-5,-4
-5,-9,-13,4,-21,-13,-7,-5
2,0,3,5,1,-1,2,1
3,5,12,55,32,8,1,1
1,-1,-11,-53,-28,-2,1,1
-3,-1,0,-9,-3,3,-2,-2
0,-3,-7,9,0,1,1,0
-1,0,9,26,-2,-4,0,-4
-3,-4,-9,-34,-4,-7,-4,-4
1,0,4,7,3,5,6,4
3,6,11,-11,-5,1,4,2
1,4,7,20,29,7,-1,2
-5,-6,-4,8,-39,-8,-3,-3
7,7,0,-8,18,2,2,2
-5,-6,3,28,-4,-6,-6,-4
-1,0,-3,-5,-14,-6,-4,-3
2,4,14,6,27,8,4,2
-2,0,-7,0,3,-1,-2,0
5,7,10,57,16,16,8,4
-3,-4,-1,41,-2,-5,-3,-3
-4,-4,-2,70,29,-2,-3,-1
2,1,-3,-63,-19,-2,-2,-1
-8,-10,-11,50,33,-9,-7,-7
1,-2,-6,-26,-16,-2,4,1
1,3,6,25,14,8,2,-2
2,5,12,-2,8,2,0,-1
2,3,4,-27,-14,6,1,4
-3,-4,-7,-10,-9,-8,-1,-3
3,2,2,0,9,8,3,3
-1,0,6,12,10,-2,-2,-1
0,-3,-6,-22,-19,-10,-8,-2
0,2,-10,-47,-16,6,5,1
-3,-5,3,25,2,-10,-3,-3
-3,0,4,33,-3,0,0,-1
-4,-9,-20,-34,1,-4,-6,-4
5,1,2,4,10,1,0,1
3,3,5,-5,5,-3,-2,-1
