ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-4,-7,-11,72,16,-15,-9,-6
6,8,32,28,11,5,3,1
4,5,-6,-95,-55,-5,-1,3
3,6,18,9,17,14,2,1
-13,-18,-32,7,17,-16,-15,-10
6,11,25,66,39,17,11,6
-4,-7,-41,-128,-128,-21,-2,-2
3,1,14,36,58,4,-1,-5
1,1,-2,-39,-14,8,3,2
-1,-3,-2,-45,-6,-3,1,1
2,8,26,78,35,11,3,0
0,-2,-7,-26,10,3,1,2
-1,1,14,54,16,0,-2,-3
-7,-10,-10,-17,26,-6,-7,-6
-6,-9,-8,20,-33,-22,-5,-6
1,-5,-39,-110,-91,-10,0,0
8,9,13,-35,-9,17,10,10
-5,-6,-5,31,4,-6,-2,-3
2,2,5,50,11,4,-9,0
-7,-9,-8,63,12,-9,-3,-5
3,3,6,-2,10,11,6,1
4,6,5,-5,-6,-1,1,1
9,16,40,50,64,25,10,8
-5,-6,-14,4,-34,-7,-6,-4
-1,0,1,-69,-62,-13,-4,0
-1,1,2,19,10,9,5,-1
10,18,43,72,58,13,11,8
-9,-12,-12,63,11,-22,-15,-9
2,4,-3,-13,14,8,7,4
3,4,15,22,1,9,5,4
-5,-12,-23,-60,-36,-9,-7,0
-3,-5,-8,-51,-24,-6,-10,-4
2,4,5,43,19,5,6,0
2,-1,0,4,-4,-2,0,-2
-2,-4,-5,-17,19,0,-9,-2
9,12,22,-18,3,11,13,8
-1,-3,-8,-24,-30,-6,-5,0
-2,-4,-12,-6,-1,-5,-2,-1
1,4,13,30,22,3,-1,-2
0,1,2,-12,-23,-3,-2,-1
8,8,9,-40,-22,0,1,4
3,4,11,85,33,11,7,2
-1,-6,-19,-59,-17,-4,-3,0
5,11,22,47,40,12,0,5
-14,-16,-11,111,42,-13,-6,-9
-2,1,-4,-34,-26,-13,-5,-2
2,2,-7,-13,-5,-3,4,-3
6,11,35,86,76,22,9,6
-18,-31,-55,-3,-38,-43,-23,-17
-1,-2,-6,29,8,5,2,-1
