ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
7,8,5,-62,-9,14,7,4
1,3,15,-11,-12,-1,4,1
-3,-3,-5,20,8,-3,-3,-3
-7,-11,-20,-20,-15,-10,-8,-6
-2,1,0,11,-2,-1,-4,-1
4,4,-7,-23,-1,3,3,0
0,1,5,31,16,1,5,4
2,2,7,17,6,4,2,2
-2,-4,-5,2,-23,-13,-5,-2
-2,-6,-12,-12,-5,-1,-4,-1
1,2,7,7,11,7,4,1
2,3,-2,-9,-6,2,1,-1
-2,-5,8,23,17,-4,-7,-4
-1,-3,-6,14,12,-1,0,-1
1,0,-1,-18,-13,2,1,0
2,2,0,-35,-11,0,3,-1
-5,-4,-12,0,-5,-2,-3,-5
2,-2,-1,6,12,-4,-1,-1
-2,0,0,-24,4,-3,-5,-2
0,1,3,-10,-16,0,3,1
-2,-1,5,31,14,0,-1,-1
1,1,0,-11,-5,4,2,1
-2,-7,-12,-33,-24,-7,-8,-5
2,1,2,1,5,3,-1,3
1,1,-2,-36,0,-2,2,2
-6,-5,-9,-55,-26,-5,-2,-4
-5,-7,-8,46,22,-5,-4,-4
-1,0,9,32,15,1,-1,-1
4,5,3,-26,-15,6,5,2
5,9,16,27,26,11,3,1
2,3,6,-36,-43,-1,4,4
0,0,-9,0,2,-1,0,-1
2,5,8,30,17,2,-1,1
-8,-12,-18,39,7,-8,-9,-4
2,7,15,6,-2,5,4,1
-6,-8,-22,-30,-25,-7,-5,-4
3,5,5,-6,-4,4,3,0
-1,-2,0,35,-3,-4,-1,1
3,6,22,49,26,8,4,2
1,0,-3,-8,-11,2,1,1
-8,-11,-25,-83,-34,-8,-5,-3
4,1,8,-3,0,0,0,0
-4,-3,-10,-35,0,-2,-4,-5
5,9,9,-10,10,6,3,5
1,2,2,16,-6,11,8,5
-10,-11,-6,30,13,-7,-6,-5
9,11,16,8,-13,6,4,6
-12,-16,-14,13,16,-12,-12,-10
-1,-2,0,8,2,-3,-4,-1
2,6,-3,-40,-12,7,5,5
