ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
-6,-2,5,70,37,0,-7,-4
-3,-2,-3,46,27,0,0,-2
-4,-4,-13,-20,-28,-4,-3,0
-2,-5,-8,-32,-17,-5,-2,0
0,-2,-6,-68,-22,-3,-5,-1
1,3,2,-1,3,2,2,-2
2,0,12,26,2,0,0,1
-3,-4,-6,68,21,4,-2,-3
-3,-5,-8,8,4,-5,-3,-4
2,4,-4,-40,-19,4,3,3
-5,-6,-11,-8,8,-9,-7,-5
5,5,15,-31,-26,-1,-1,4
-2,-6,-15,-16,13,-9,-3,0
0,1,0,22,-24,12,0,0
3,0,0,-98,-56,-8,1,0
-5,-8,-15,1,13,-5,-5,-4
3,4,7,14,0,5,1,1
4,7,5,1,24,10,6,4
-9,-11,-17,-4,-28,-14,-7,-5
2,3,-1,-22,-3,3,2,-1
1,-1,2,-22,-11,-4,-2,0
-2,-2,-2,15,9,1,5,1
4,5,16,71,36,13,4,3
-1,5,5,-9,-6,-5,-2,-1
-1,1,2,-15,-9,1,0,1
5,6,-5,-41,-21,-3,-3,0
-5,-5,5,-1,25,7,4,-2
-10,-17,-27,6,-13,-16,-9,-6
7,9,14,-4,11,11,11,5
-1,-1,6,8,0,-2,-3,-1
1,3,-1,0,4,1,1,-1
-1,-2,-6,-16,-12,-8,-4,-2
1,1,0,7,6,4,0,-2
1,4,10,23,18,7,1,1
-6,-8,-7,18,6,-12,-4,-2
12,21,36,15,3,14,9,7
0,-2,-5,-8,1,-3,0,5
-2,-2,-6,-23,-4,-2,1,0
-1,-2,-9,-10,-1,-3,-4,-1
2,3,1,18,12,5,2,1
3,5,16,9,3,3,-1,0
-6,-6,2,71,22,-8,-1,-8
2,0,-14,-53,-30,2,0,1
-7,-8,-9,11,7,-3,-1,-2
-1,-1,-11,1,28,-1,-5,-4
-3,-5,1,-9,-45,-2,0,-1
1,1,4,-9,-30,-6,-3,-2
4,1,-1,-1,5,-2,-2,-1
-3,-1,-2,9,-5,-2,-2,1
1,1,-4,-35,-13,-3,-2,1
